order_id,customer_id,product_id,order_date,quantity,unit_price,total_amount,order_status,payment_method
1852,899,PRD_163,2026-02-17,2,29.89,59.78,Completed,Credit Card
1853,226,PRD_126,2025-02-09,2,90.23,180.46,Completed,PayPal
1854,752,PRD_241,2025-09-19,2,16.12,32.24,Completed,Debit Card
1855,768,PRD_102,2025-11-23,1,157.99,157.99,Completed,Apple Pay
1856,728,PRD_035,2026-02-16,4,111.22,444.88,Completed,Apple Pay
1857,241,PRD_353,2025-02-17,3,80.76,242.28,Completed,Apple Pay
1858,897,PRD_272,2024-09-06,2,11.59,23.18,Completed,Apple Pay
1859,303,PRD_251,2025-01-01,4,17.34,69.36,Completed,Credit Card
1860,334,PRD_387,2025-05-09,3,184.04,552.12,Completed,Apple Pay
1861,677,PRD_060,2025-08-09,2,225.16,450.32,Completed,Apple Pay
1862,885,PRD_361,2025-09-17,2,101.42,202.84,Completed,Apple Pay
1863,520,PRD_352,2023-03-01,2,47.24,94.48,Completed,Apple Pay
1864,326,PRD_032,2024-10-23,5,206.88,1034.4,Completed,Apple Pay
1865,275,PRD_218,2024-06-17,4,60.78,243.12,Completed,Debit Card
1866,227,PRD_174,2024-09-23,1,16.96,16.96,Completed,Debit Card
1867,629,PRD_275,2023-08-14,2,12.37,24.74,Completed,Debit Card
1868,22,PRD_310,2023-02-10,5,222.87,1114.35,Pending,Credit Card
1869,567,PRD_400,2024-12-23,3,142.46,427.38,Completed,Credit Card
1870,161,PRD_266,2025-01-11,2,20.64,41.28,Pending,Apple Pay
1871,933,PRD_368,2024-08-17,2,103.86,207.72,Completed,Apple Pay
1872,37,PRD_111,2024-05-24,5,149.6,748.0,Pending,Google Pay
1873,44,PRD_053,2025-03-25,5,117.53,587.65,Completed,PayPal
1874,768,PRD_013,2024-05-21,2,350.19,700.38,Completed,Apple Pay
1875,898,PRD_336,2023-09-26,4,78.58,314.32,Completed,Credit Card
1876,781,PRD_040,2025-10-30,1,104.05,104.05,Completed,Credit Card
1877,603,PRD_008,2023-11-07,5,50.44,252.2,Pending,Debit Card
1878,762,PRD_311,2024-10-24,3,98.34,295.02,Completed,PayPal
1879,672,PRD_235,2023-07-24,2,136.84,273.68,Completed,Apple Pay
1880,417,PRD_150,2023-07-10,4,115.98,463.92,Completed,Apple Pay
1881,18,PRD_146,2025-11-03,5,231.59,1157.95,Returned,Apple Pay
1882,592,PRD_191,2023-08-10,5,27.43,137.15,Returned,Apple Pay
1883,577,PRD_395,2025-07-04,2,129.66,259.32,Completed,PayPal
1884,174,PRD_171,2023-06-21,2,27.79,55.58,Completed,Apple Pay
1885,632,PRD_304,2023-06-21,2,142.5,285.0,Pending,Google Pay
1886,506,PRD_371,2024-04-21,5,119.35,596.75,Completed,PayPal
1887,706,PRD_380,2023-11-05,3,35.67,107.01,Completed,Apple Pay
1888,814,PRD_003,2024-03-04,3,152.81,458.43,Completed,Apple Pay
1889,495,PRD_161,2024-10-21,2,22.38,44.76,Completed,Credit Card
1890,776,PRD_054,2023-06-08,4,295.59,1182.36,Completed,Google Pay
1891,891,PRD_384,2023-12-07,1,71.12,71.12,Returned,Credit Card
1892,538,PRD_218,2023-12-16,4,58.26,233.04,Completed,Google Pay
1893,446,PRD_215,2023-01-19,4,33.65,134.6,Returned,PayPal
1894,170,PRD_268,2025-01-31,3,22.22,66.66,Completed,Google Pay
1895,258,PRD_351,2025-01-30,2,48.83,97.66,Completed,Debit Card
1896,850,PRD_170,2023-12-03,2,34.09,68.18,Completed,PayPal
1897,6,PRD_214,2023-11-04,2,28.02,56.04,Completed,Debit Card
1898,97,PRD_103,2026-01-06,1,11.45,11.45,Completed,Apple Pay
1899,573,PRD_305,2023-05-17,2,42.44,84.88,Cancelled,PayPal
1900,841,PRD_322,2024-01-30,1,8.5,8.5,Cancelled,Apple Pay
1901,413,PRD_300,2025-01-22,3,110.6,331.8,Cancelled,Google Pay
1902,106,PRD_278,2023-06-08,2,43.25,86.5,Completed,PayPal
1903,817,PRD_092,2026-02-28,3,138.09,414.27,Completed,Apple Pay
1904,755,PRD_170,2024-07-21,5,36.4,182.0,Pending,Apple Pay
1905,222,PRD_108,2023-01-06,2,73.13,146.26,Completed,Google Pay
1906,1,PRD_076,2023-12-04,2,334.96,669.92,Completed,Credit Card
1907,484,PRD_071,2025-06-19,5,230.83,1154.15,Completed,Google Pay
1908,387,PRD_390,2024-05-08,1,102.38,102.38,Completed,Apple Pay
1909,81,PRD_182,2025-12-05,3,8.95,26.85,Cancelled,Debit Card
1910,574,PRD_086,2023-10-20,3,114.4,343.2,Completed,PayPal
1911,668,PRD_351,2026-02-16,1,51.68,51.68,Completed,Credit Card
1912,219,PRD_188,2024-12-09,4,40.32,161.28,Completed,Debit Card
1913,11,PRD_196,2024-01-02,3,32.87,98.61,Completed,PayPal
1914,337,PRD_270,2023-01-12,2,38.08,76.16,Completed,PayPal
1915,35,PRD_130,2023-01-27,5,75.59,377.95,Completed,Apple Pay
1916,59,PRD_204,2024-06-02,1,64.55,64.55,Returned,Credit Card
1917,485,PRD_368,2025-07-19,4,99.11,396.44,Completed,Google Pay
1918,916,PRD_054,2025-01-26,1,279.51,279.51,Completed,Debit Card
1919,123,PRD_068,2025-05-09,1,212.61,212.61,Completed,Credit Card
1920,874,PRD_161,2026-01-19,1,21.74,21.74,Completed,Google Pay
1921,869,PRD_378,2024-11-12,1,9.2,9.2,Cancelled,Debit Card
1922,681,PRD_301,2025-11-23,3,123.85,371.55,Completed,Credit Card
1923,274,PRD_034,2025-10-24,2,106.97,213.94,Completed,Apple Pay
1924,420,PRD_023,2024-02-11,3,215.22,645.66,Completed,Credit Card
1925,350,PRD_160,2026-02-22,3,218.46,655.38,Completed,Credit Card
1926,93,PRD_290,2023-06-30,4,82.47,329.88,Completed,Credit Card
1927,808,PRD_096,2023-02-11,3,122.66,367.98,Completed,PayPal
1928,698,PRD_236,2024-05-20,1,90.19,90.19,Completed,Debit Card
1929,723,PRD_383,2024-09-27,2,113.51,227.02,Completed,PayPal
1930,856,PRD_072,2024-10-08,5,186.23,931.15,Completed,Debit Card
1931,271,PRD_091,2024-06-15,3,136.11,408.33,Completed,PayPal
1932,536,PRD_297,2024-12-15,3,165.43,496.29,Completed,Debit Card
1933,583,PRD_019,2025-02-28,5,344.09,1720.45,Completed,Apple Pay
1934,992,PRD_178,2024-02-29,3,25.85,77.55,Completed,PayPal
1935,479,PRD_047,2024-03-07,5,157.26,786.3,Completed,Credit Card
1936,601,PRD_265,2025-08-31,2,32.34,64.68,Completed,Google Pay
1937,108,PRD_194,2023-03-11,5,29.72,148.6,Completed,Credit Card
1938,664,PRD_082,2025-08-31,4,152.29,609.16,Cancelled,Debit Card
1939,191,PRD_184,2023-11-30,3,31.02,93.06,Completed,Apple Pay
1940,485,PRD_316,2025-06-09,4,249.58,998.32,Pending,PayPal
1941,411,PRD_371,2024-11-22,3,127.69,383.07,Completed,Debit Card
1942,793,PRD_391,2023-08-09,5,166.9,834.5,Completed,Google Pay
1943,171,PRD_206,2023-02-28,5,67.44,337.2,Cancelled,Google Pay
1944,582,PRD_358,2024-02-11,5,12.1,60.5,Completed,Debit Card
1945,317,PRD_340,2023-04-21,3,60.67,182.01,Pending,Debit Card
1946,1,PRD_178,2025-03-21,4,25.13,100.52,Completed,Debit Card
1947,242,PRD_089,2024-09-21,3,103.64,310.92,Pending,Apple Pay
1948,866,PRD_047,2023-11-12,2,167.97,335.94,Completed,Credit Card
1949,564,PRD_245,2024-12-06,2,33.48,66.96,Completed,Debit Card
1950,782,PRD_242,2025-08-07,4,10.61,42.44,Cancelled,Apple Pay
1951,335,PRD_066,2023-10-01,3,125.22,375.66,Cancelled,Apple Pay
1952,501,PRD_306,2025-12-29,4,126.83,507.32,Completed,Google Pay
1953,378,PRD_014,2023-12-31,2,431.23,862.46,Completed,Google Pay
1954,662,PRD_001,2025-03-26,5,129.87,649.35,Completed,Apple Pay
1955,96,PRD_097,2024-03-08,1,83.55,83.55,Completed,Debit Card
1956,692,PRD_218,2024-08-06,2,55.49,110.98,Pending,Credit Card
1957,699,PRD_134,2024-01-03,4,113.12,452.48,Completed,Credit Card
1958,104,PRD_239,2024-12-10,1,17.5,17.5,Completed,Apple Pay
1959,520,PRD_007,2024-10-15,2,296.97,593.94,Completed,Apple Pay
1960,56,PRD_006,2025-04-02,4,249.91,999.64,Completed,PayPal
1961,800,PRD_380,2025-07-11,1,38.42,38.42,Completed,PayPal
1962,435,PRD_274,2023-08-17,3,53.36,160.08,Completed,Apple Pay
1963,971,PRD_346,2023-11-04,1,63.6,63.6,Cancelled,Google Pay
1964,746,PRD_133,2025-11-20,2,16.59,33.18,Pending,Apple Pay
1965,889,PRD_025,2024-07-30,4,50.19,200.76,Completed,PayPal
1966,346,PRD_026,2025-01-26,5,285.58,1427.9,Completed,Credit Card
1967,428,PRD_278,2024-01-02,3,41.29,123.87,Completed,PayPal
1968,38,PRD_153,2023-08-17,1,20.5,20.5,Completed,Apple Pay
1969,130,PRD_128,2023-06-22,2,108.74,217.48,Completed,Apple Pay
1970,706,PRD_221,2024-12-08,3,80.87,242.61,Completed,Google Pay
1971,382,PRD_292,2023-03-25,4,198.19,792.76,Completed,Google Pay
1972,743,PRD_371,2025-02-21,1,128.29,128.29,Completed,PayPal
1973,765,PRD_217,2023-02-15,4,109.06,436.24,Completed,Credit Card
1974,311,PRD_222,2024-01-28,1,24.99,24.99,Completed,Google Pay
1975,221,PRD_125,2025-02-05,1,202.93,202.93,Completed,Apple Pay
1976,47,PRD_141,2024-07-20,2,212.66,425.32,Completed,Debit Card
1977,213,PRD_348,2024-07-12,3,14.57,43.71,Completed,Apple Pay
1978,614,PRD_337,2024-07-16,2,23.64,47.28,Pending,PayPal
1979,333,PRD_050,2024-04-05,2,243.57,487.14,Completed,Google Pay
1980,651,PRD_148,2025-08-01,5,217.57,1087.85,Completed,Google Pay
1981,349,PRD_200,2026-02-16,4,9.79,39.16,Completed,Apple Pay
1982,715,PRD_078,2025-10-18,4,175.32,701.28,Completed,Apple Pay
1983,586,PRD_131,2023-03-08,4,221.55,886.2,Returned,Apple Pay
1984,543,PRD_288,2023-06-20,3,158.52,475.56,Completed,PayPal
1985,31,PRD_385,2025-07-13,3,116.92,350.76,Completed,Google Pay
1986,426,PRD_086,2024-12-21,5,109.8,549.0,Returned,Credit Card
1987,241,PRD_385,2026-02-13,3,118.14,354.42,Completed,Google Pay
1988,224,PRD_068,2023-09-10,4,189.68,758.72,Completed,Credit Card
1989,786,PRD_293,2024-01-01,3,307.68,923.04,Completed,Apple Pay
1990,429,PRD_282,2024-12-21,4,195.58,782.32,Cancelled,PayPal
1991,704,PRD_164,2023-08-05,3,37.35,112.05,Returned,PayPal
1992,880,PRD_258,2025-12-26,5,19.91,99.55,Completed,Apple Pay
1993,182,PRD_147,2023-11-18,4,250.97,1003.88,Completed,Credit Card
1994,700,PRD_273,2025-08-08,3,24.09,72.27,Cancelled,Apple Pay
1995,652,PRD_298,2025-05-06,4,255.0,1020.0,Completed,Debit Card
1996,614,PRD_071,2025-10-27,5,251.44,1257.2,Completed,Apple Pay
1997,641,PRD_012,2024-05-26,3,442.18,1326.54,Completed,Credit Card
1998,885,PRD_190,2025-03-08,1,18.65,18.65,Completed,Debit Card
1999,960,PRD_235,2024-05-05,3,134.89,404.67,Completed,Debit Card
2000,32,PRD_166,2024-08-23,2,12.12,24.24,Completed,Apple Pay
